time,x,y,z,xvalue,yvalue,zvalue
9.2,-3.88889,0.555556,0,-7.46826e+08,8.20899e+08,-0
9.2,-3.88889,1.66667,0,-4.96576e+08,8.74238e+08,-0
9.2,-3.88889,2.77778,0,-1.92342e+08,8.97914e+08,-0
9.2,-3.88889,3.88889,0,1.37963e+08,8.60462e+08,-0
9.2,-3.88889,5,0,5.08317e+08,7.40509e+08,-0
9.2,-2.77778,-5,0,1.48753e+09,3.54734e+08,-0
9.2,-2.77778,-3.88889,0,-8.64672e+08,2.69159e+09,-0
9.2,-2.77778,-2.77778,0,-1.42972e+09,8.86094e+08,-0
9.2,-2.77778,-1.66667,0,-1.42299e+09,4.40685e+08,-0
9.2,-2.77778,-0.555556,0,-1.36583e+09,3.82485e+08,-0
9.2,-2.77778,0.555556,0,-1.17975e+09,5.42114e+08,-0
9.2,-2.77778,1.66667,0,-8.42802e+08,7.41377e+08,-0
9.2,-2.77778,2.77778,0,-4.47592e+08,8.45944e+08,-0
9.2,-2.77778,3.88889,0,-7.3462e+07,8.40599e+08,-0
9.2,-2.77778,5,0,2.71559e+08,7.4992e+08,-0
9.2,-1.66667,-5,0,1.58653e+09,1.1309e+09,-0
9.2,-1.66667,-3.88889,0,-1.8599e+09,1.91099e+09,-0
9.2,-1.66667,-2.77778,0,-1.86394e+09,2.71688e+08,-0
9.2,-1.66667,-1.66667,0,-1.86749e+09,-2.57551e+08,-0
9.2,-1.66667,-0.555556,0,-1.94433e+09,-3.2622e+08,-0
9.2,-1.66667,0.555556,0,-1.77744e+09,1.17572e+08,-0
9.2,-1.66667,1.66667,0,-1.23617e+09,6.2465e+08,-0
9.2,-1.66667,2.77778,0,-6.49085e+08,8.39755e+08,-0
9.2,-1.66667,3.88889,0,-1.86172e+08,8.43938e+08,-0
9.2,-1.66667,5,0,1.71306e+08,7.46173e+08,-0
9.2,-0.555556,-5,0,1.37489e+09,1.2379e+09,-0
9.2,-0.555556,-3.88889,0,-2.61549e+09,1.92768e+09,-0
9.2,-0.555556,-2.77778,0,-2.3288e+09,-3.32315e+08,-0
9.2,-0.555556,-1.66667,0,-2.32986e+09,-1.37166e+09,-0
9.2,-0.555556,-0.555556,0,-2.84332e+09,-2.10187e+09,-0
9.2,-0.555556,0.555556,0,-2.90837e+09,-8.02814e+08,-0
9.2,-0.555556,1.66667,0,-1.70204e+09,5.79532e+08,-0
9.2,-0.555556,2.77778,0,-7.63184e+08,8.98492e+08,-0
9.2,-0.555556,3.88889,0,-2.04037e+08,8.64144e+08,-0
9.2,-0.555556,5,0,1.58599e+08,7.33242e+08,-0
9.2,0.555556,-5,0,1.13635e+09,7.95401e+08,-0
9.2,0.555556,-3.88889,0,-2.61969e+09,4.02659e+09,-0
9.2,0.555556,-2.77778,0,-3.19903e+09,-6.45425e+08,-0
9.2,0.555556,-1.66667,0,-2.88386e+09,-2.83884e+09,-0
9.2,0.555556,-0.555556,0,-4.10588e+09,-9.40139e+09,-0
9.2,0.555556,0.555556,0,-5.57712e+09,-2.66246e+09,-0
9.2,0.555556,1.66667,0,-1.91495e+09,8.43903e+08,-0
9.2,0.555556,2.77778,0,-6.69795e+08,1.00918e+09,-0
9.2,0.555556,3.88889,0,-1.08844e+08,8.70779e+08,-0
9.2,0.555556,5,0,2.16059e+08,6.94979e+08,-0
9.2,1.66667,-5,0,9.1808e+08,3.70199e+08,-0
9.2,1.66667,-3.88889,0,6.35483e+08,2.05072e+09,-0
9.2,1.66667,-2.77778,0,-5.29672e+09,2.70166e+09,-0
9.2,1.66667,-1.66667,0,-5.72811e+09,-2.80966e+09,-0
9.2,1.66667,-0.555556,0,-9.84225e+09,-9.33007e+09,-0
9.2,1.66667,0.555556,0,-4.27192e+09,7.8756e+08,-0
9.2,1.66667,1.66667,0,-1.20417e+09,1.28238e+09,-0
9.2,1.66667,2.77778,0,-3.21883e+08,1.04456e+09,-0
9.2,1.66667,3.88889,0,7.92587e+07,8.14567e+08,-0
9.2,1.66667,5,0,3.18801e+08,6.12507e+08,-0
9.2,2.77778,-5,0,7.35565e+08,9.16799e+07,-0
9.2,2.77778,-3.88889,0,8.27159e+08,7.14066e+08,-0
9.2,2.77778,-2.77778,0,3.6434e+08,1.74435e+09,-0
9.2,2.77778,-1.66667,0,-9.71444e+08,2.50751e+09,-0
9.2,2.77778,-0.555556,0,-1.44613e+09,2.19029e+09,-0
9.2,2.77778,0.555556,0,-7.86265e+08,1.61715e+09,-0
9.2,2.77778,1.66667,0,-2.36498e+08,1.19358e+09,-0
9.2,2.77778,2.77778,0,8.53773e+07,8.97102e+08,-0
9.2,2.77778,3.88889,0,2.85726e+08,6.72456e+08,-0
9.2,2.77778,5,0,4.29925e+08,4.79657e+08,-0
9.2,3.88889,-5,0,5.8616e+08,-8.62384e+07,-0
9.2,3.88889,-3.88889,0,7.05527e+08,2.1523e+08,-0
9.2,3.88889,-2.77778,0,6.93418e+08,6.1303e+08,-0
9.2,3.88889,-1.66667,0,5.18166e+08,9.63401e+08,-0
9.2,3.88889,-0.555556,0,3.21186e+08,1.08358e+09,-0
9.2,3.88889,0.555556,0,2.55083e+08,9.87697e+08,-0
9.2,3.88889,1.66667,0,2.93855e+08,8.12499e+08,-0
9.2,3.88889,2.77778,0,3.66404e+08,6.35057e+08,-0
9.2,3.88889,3.88889,0,4.42166e+08,4.70049e+08,-0
9.2,3.88889,5,0,5.16826e+08,3.06559e+08,-0
9.2,5,-5,0,4.58842e+08,-2.07931e+08,-0
9.2,5,-3.88889,0,5.72498e+08,-3.82479e+07,-0
9.2,5,-2.77778,0,6.29432e+08,1.67343e+08,-0
9.2,5,-1.66667,0,6.18416e+08,3.58347e+08,-0
9.2,5,-0.555556,0,5.65709e+08,4.75201e+08,-0
9.2,5,0.555556,0,5.17012e+08,4.9695e+08,-0
9.2,5,1.66667,0,4.96636e+08,4.47322e+08,-0
9.2,5,2.77778,0,5.02875e+08,3.58179e+08,-0
9.2,5,3.88889,0,5.2686e+08,2.45823e+08,-0
9.2,5,5,0,5.62695e+08,1.07277e+08,-0
9.3,-5,-5,0,5.53695e+08,-5.17028e+08,-0
9.3,-5,-3.88889,0,1.54674e+09,-9.45842e+07,-0
9.3,-5,-2.77778,0,9.60296e+08,2.52616e+09,-0
9.3,-5,-1.66667,0,-3.16355e+08,1.51449e+09,-0
9.3,-5,-0.555556,0,-4.20935e+08,1.16035e+09,-0
9.3,-5,0.555556,0,-3.25416e+08,1.04383e+09,-0
9.3,-5,1.66667,0,-1.31102e+08,1.00246e+09,-0
9.3,-5,2.77778,0,1.3677e+08,9.6241e+08,-0
9.3,-5,3.88889,0,4.8536e+08,8.73558e+08,-0
9.3,-5,5,0,1.00184e+09,6.31871e+08,-0
9.3,-3.88889,-5,0,1.0948e+09,-2.21687e+08,-0
9.3,-3.88889,-3.88889,0,1.41204e+09,3.02056e+09,-0
9.3,-3.88889,-2.77778,0,-8.70465e+08,1.46528e+09,-0
9.3,-3.88889,-1.66667,0,-9.80306e+08,8.99125e+08,-0
9.3,-3.88889,-0.555556,0,-9.20696e+08,7.55263e+08,-0
9.3,-3.88889,0.555556,0,-7.65373e+08,7.74069e+08,-0
9.3,-3.88889,1.66667,0,-5.2296e+08,8.37967e+08,-0
9.3,-3.88889,2.77778,0,-2.25886e+08,8.72207e+08,-0
9.3,-3.88889,3.88889,0,9.64331e+07,8.45604e+08,-0
9.3,-3.88889,5,0,4.52603e+08,7.40662e+08,-0
9.3,-2.77778,-5,0,1.59122e+09,5.80208e+08,-0
9.3,-2.77778,-3.88889,0,-1.05848e+09,2.31071e+09,-0
9.3,-2.77778,-2.77778,0,-1.41383e+09,7.73087e+08,-0
9.3,-2.77778,-1.66667,0,-1.40437e+09,3.70252e+08,-0
9.3,-2.77778,-0.555556,0,-1.35666e+09,3.21917e+08,-0
9.3,-2.77778,0.555556,0,-1.18623e+09,4.88397e+08,-0
9.3,-2.77778,1.66667,0,-8.63229e+08,6.99892e+08,-0
9.3,-2.77778,2.77778,0,-4.75836e+08,8.18371e+08,-0
9.3,-2.77778,3.88889,0,-1.06146e+08,8.24989e+08,-0
9.3,-2.77778,5,0,2.33296e+08,7.45467e+08,-0
9.3,-1.66667,-5,0,1.60533e+09,1.50875e+09,-0
9.3,-1.66667,-3.88889,0,-1.8587e+09,1.58174e+09,-0
9.3,-1.66667,-2.77778,0,-1.80518e+09,1.74152e+08,-0
9.3,-1.66667,-1.66667,0,-1.81184e+09,-3.24777e+08,-0
9.3,-1.66667,-0.555556,0,-1.90137e+09,-4.0055e+08,-0
9.3,-1.66667,0.555556,0,-1.77084e+09,3.8328e+07,-0
9.3,-1.66667,1.66667,0,-1.2591e+09,5.68362e+08,-0
9.3,-1.66667,2.77778,0,-6.80272e+08,8.08481e+08,-0
9.3,-1.66667,3.88889,0,-2.17957e+08,8.2878e+08,-0
9.3,-1.66667,5,0,1.38626e+08,7.42047e+08,-0
9.3,-0.555556,-5,0,1.35446e+09,1.56398e+09,-0
9.3,-0.555556,-3.88889,0,-2.53994e+09,1.48846e+09,-0
9.3,-0.555556,-2.77778,0,-2.21134e+09,-4.28038e+08,-0
9.3,-0.555556,-1.66667,0,-2.20343e+09,-1.41907e+09,-0
9.3,-0.555556,-0.555556,0,-2.68969e+09,-2.18841e+09,-0
9.3,-0.555556,0.555556,0,-2.87777e+09,-9.78449e+08,-0
9.3,-0.555556,1.66667,0,-1.74589e+09,4.93073e+08,-0
9.3,-0.555556,2.77778,0,-8.04811e+08,8.64921e+08,-0
9.3,-0.555556,3.88889,0,-2.38348e+08,8.51689e+08,-0
9.3,-0.555556,5,0,1.27803e+08,7.31674e+08,-0
9.3,0.555556,-5,0,1.13856e+09,9.6939e+08,-0
9.3,0.555556,-3.88889,0,-3.14885e+09,3.30153e+09,-0
9.3,0.555556,-2.77778,0,-2.95009e+09,-7.95865e+08,-0
9.3,0.555556,-1.66667,0,-2.61717e+09,-2.80831e+09,-0
9.3,0.555556,-0.555556,0,-3.36739e+09,-8.7565e+09,-0
9.3,0.555556,0.555556,0,-5.67961e+09,-3.46552e+09,-0
9.3,0.555556,1.66667,0,-2.01746e+09,7.36657e+08,-0
9.3,0.555556,2.77778,0,-7.24347e+08,9.83183e+08,-0
9.3,0.555556,3.88889,0,-1.45329e+08,8.64724e+08,-0
9.3,0.555556,5,0,1.86666e+08,6.97743e+08,-0
9.3,1.66667,-5,0,9.28409e+08,4.52803e+08,-0
9.3,1.66667,-3.88889,0,4.2239e+08,2.3627e+09,-0
9.3,1.66667,-2.77778,0,-5.34727e+09,1.62043e+09,-0
9.3,1.66667,-1.66667,0,-4.90538e+09,-3.02157e+09,-0
9.3,1.66667,-0.555556,0,-7.76307e+09,-9.67563e+09,-0
9.3,1.66667,0.555556,0,-4.83109e+09,2.9863e+08,-0
9.3,1.66667,1.66667,0,-1.3279e+09,1.23735e+09,-0
9.3,1.66667,2.77778,0,-3.77029e+08,1.03787e+09,-0
9.3,1.66667,3.88889,0,4.47065e+07,8.17432e+08,-0
9.3,1.66667,5,0,2.92041e+08,6.2053e+08,-0
9.3,2.77778,-5,0,7.46149e+08,1.3547e+08,-0
9.3,2.77778,-3.88889,0,8.08388e+08,8.05905e+08,-0
9.3,2.77778,-2.77778,0,2.06946e+08,1.9177e+09,-0
9.3,2.77778,-1.66667,0,-1.42119e+09,2.64774e+09,-0
9.3,2.77778,-0.555556,0,-1.84029e+09,2.21606e+09,-0
9.3,2.77778,0.555556,0,-9.54852e+08,1.62805e+09,-0
9.3,2.77778,1.66667,0,-3.11267e+08,1.20349e+09,-0
9.3,2.77778,2.77778,0,4.36928e+07,9.0697e+08,-0
9.3,2.77778,3.88889,0,2.5737e+08,6.83203e+08,-0
9.3,2.77778,5,0,4.07294e+08,4.92716e+08,-0
9.3,3.88889,-5,0,5.96082e+08,-5.9305e+07,-0
9.3,3.88889,-3.88889,0,7.06491e+08,2.57251e+08,-0
9.3,3.88889,-2.77778,0,6.73853e+08,6.72127e+08,-0
9.3,3.88889,-1.66667,0,4.70175e+08,1.02855e+09,-0
9.3,3.88889,-0.555556,0,2.6025e+08,1.13539e+09,-0
9.3,3.88889,0.555556,0,2.03679e+08,1.02136e+09,-0
9.3,3.88889,1.66667,0,2.56868e+08,8.34831e+08,-0
9.3,3.88889,2.77778,0,3.39646e+08,6.52256e+08,-0
9.3,3.88889,3.88889,0,4.21364e+08,4.85867e+08,-0
9.3,3.88889,5,0,4.99115e+08,3.2394e+08,-0
9.3,5,-5,0,4.68643e+08,-1.89021e+08,-0
9.3,5,-3.88889,0,5.77828e+08,-1.27803e+07,-0
9.3,5,-2.77778,0,6.27562e+08,1.98936e+08,-0
9.3,5,-1.66667,0,6.07786e+08,3.92791e+08,-0
9.3,5,-0.555556,0,5.48413e+08,5.07521e+08,-0
9.3,5,0.555556,0,4.97607e+08,5.24138e+08,-0
9.3,5,1.66667,0,4.78462e+08,4.69663e+08,-0
9.3,5,2.77778,0,4.86948e+08,3.7764e+08,-0
9.3,5,3.88889,0,5.12906e+08,2.64796e+08,-0
9.3,5,5,0,5.50141e+08,1.28832e+08,-0
9.4,-5,-5,0,6.13923e+08,-4.98187e+08,-0
9.4,-5,-3.88889,0,1.73506e+09,1.15615e+08,-0
9.4,-5,-2.77778,0,5.2415e+08,2.35426e+09,-0
9.4,-5,-1.66667,0,-3.98543e+08,1.40027e+09,-0
9.4,-5,-0.555556,0,-4.65205e+08,1.09162e+09,-0
9.4,-5,0.555556,0,-3.65073e+08,9.944e+08,-0
9.4,-5,1.66667,0,-1.74589e+08,9.65667e+08,-0
9.4,-5,2.77778,0,8.45566e+07,9.37188e+08,-0
9.4,-5,3.88889,0,4.15974e+08,8.6368e+08,-0
9.4,-5,5,0,8.89443e+08,6.62707e+08,-0
9.4,-3.88889,-5,0,1.19613e+09,-1.28062e+08,-0
9.4,-3.88889,-3.88889,0,7.79306e+08,3.0406e+09,-0
9.4,-3.88889,-2.77778,0,-9.13807e+08,1.31978e+09,-0
9.4,-3.88889,-1.66667,0,-9.89898e+08,8.2259e+08,-0
9.4,-3.88889,-0.555556,0,-9.30667e+08,6.98803e+08,-0
9.4,-3.88889,0.555556,0,-7.82197e+08,7.284e+08,-0
9.4,-3.88889,1.66667,0,-5.47672e+08,8.02213e+08,-0
9.4,-3.88889,2.77778,0,-2.57616e+08,8.4659e+08,-0
9.4,-3.88889,3.88889,0,5.72545e+07,8.30327e+08,-0
9.4,-3.88889,5,0,4.0084e+08,7.38989e+08,-0
9.4,-2.77778,-5,0,1.68812e+09,8.7204e+08,-0
9.4,-2.77778,-3.88889,0,-1.17529e+09,1.98351e+09,-0
9.4,-2.77778,-2.77778,0,-1.39538e+09,6.70286e+08,-0
9.4,-2.77778,-1.66667,0,-1.38494e+09,3.03432e+08,-0
9.4,-2.77778,-0.555556,0,-1.34648e+09,2.63085e+08,-0
9.4,-2.77778,0.555556,0,-1.19148e+09,4.35339e+08,-0
9.4,-2.77778,1.66667,0,-8.82522e+08,6.58447e+08,-0
9.4,-2.77778,2.77778,0,-5.03037e+08,7.90596e+08,-0
9.4,-2.77778,3.88889,0,-1.37661e+08,8.09007e+08,-0
9.4,-2.77778,5,0,1.96717e+08,7.40203e+08,-0
9.4,-1.66667,-5,0,1.55594e+09,1.98149e+09,-0
9.4,-1.66667,-3.88889,0,-1.83387e+09,1.30833e+09,-0
9.4,-1.66667,-2.77778,0,-1.74779e+09,8.53776e+07,-0
9.4,-1.66667,-1.66667,0,-1.75699e+09,-3.88405e+08,-0
9.4,-1.66667,-0.555556,0,-1.85769e+09,-4.72877e+08,-0
9.4,-1.66667,0.555556,0,-1.76238e+09,-4.08755e+07,-0
9.4,-1.66667,1.66667,0,-1.28081e+09,5.1117e+08,-0
9.4,-1.66667,2.77778,0,-7.10748e+08,7.76481e+08,-0
9.4,-1.66667,3.88889,0,-2.49072e+08,8.13068e+08,-0
9.4,-1.66667,5,0,1.06858e+08,7.37255e+08,-0
9.4,-0.555556,-5,0,1.27781e+09,1.96569e+09,-0
9.4,-0.555556,-3.88889,0,-2.43961e+09,1.13662e+09,-0
9.4,-0.555556,-2.77778,0,-2.10052e+09,-5.12427e+08,-0
9.4,-0.555556,-1.66667,0,-2.08241e+09,-1.46223e+09,-0
9.4,-0.555556,-0.555556,0,-2.53777e+09,-2.26975e+09,-0
9.4,-0.555556,0.555556,0,-2.83948e+09,-1.15731e+09,-0
9.4,-0.555556,1.66667,0,-1.78822e+09,4.02524e+08,-0
9.4,-0.555556,2.77778,0,-8.46195e+08,8.29738e+08,-0
9.4,-0.555556,3.88889,0,-2.72377e+08,8.38437e+08,-0
9.4,-0.555556,5,0,9.75112e+07,7.29428e+08,-0
9.4,0.555556,-5,0,1.12552e+09,1.17515e+09,-0
9.4,0.555556,-3.88889,0,-3.31431e+09,2.49593e+09,-0
9.4,0.555556,-2.77778,0,-2.72542e+09,-9.15826e+08,-0
9.4,0.555556,-1.66667,0,-2.37478e+09,-2.77546e+09,-0
9.4,0.555556,-0.555556,0,-2.74208e+09,-8.19727e+09,-0
9.4,0.555556,0.555556,0,-5.72261e+09,-4.38827e+09,-0
9.4,0.555556,1.66667,0,-2.12181e+09,6.17696e+08,-0
9.4,0.555556,2.77778,0,-7.79662e+08,9.5482e+08,-0
9.4,0.555556,3.88889,0,-1.81927e+08,8.5774e+08,-0
9.4,0.555556,5,0,1.57496e+08,6.9981e+08,-0
9.4,1.66667,-5,0,9.35378e+08,5.44772e+08,-0
9.4,1.66667,-3.88889,0,1.10055e+08,2.7178e+09,-0
9.4,1.66667,-2.77778,0,-5.01627e+09,7.05421e+08,-0
9.4,1.66667,-1.66667,0,-4.21203e+09,-3.11611e+09,-0
9.4,1.66667,-0.555556,0,-5.93179e+09,-9.36541e+09,-0
9.4,1.66667,0.555556,0,-5.46047e+09,-3.74936e+08,-0
9.4,1.66667,1.66667,0,-1.45919e+09,1.18288e+09,-0
9.4,1.66667,2.77778,0,-4.33747e+08,1.02928e+09,-0
9.4,1.66667,3.88889,0,9.76769e+06,8.19472e+08,-0
9.4,1.66667,5,0,2.65319e+08,6.27873e+08,-0
9.4,2.77778,-5,0,7.5572e+08,1.82278e+08,-0
9.4,2.77778,-3.88889,0,7.82499e+08,9.06716e+08,-0
9.4,2.77778,-2.77778,0,3.45644e+06,2.10882e+09,-0
9.4,2.77778,-1.66667,0,-2.00047e+09,2.75678e+09,-0
9.4,2.77778,-0.555556,0,-2.32139e+09,2.20316e+09,-0
9.4,2.77778,0.555556,0,-1.14395e+09,1.6299e+09,-0
9.4,2.77778,1.66667,0,-3.90687e+08,1.21109e+09,-0
9.4,2.77778,2.77778,0,651480,9.15903e+08,-0
9.4,2.77778,3.88889,0,2.28582e+08,6.93331e+08,-0
9.4,2.77778,5,0,3.84603e+08,5.05115e+08,-0
9.4,3.88889,-5,0,6.05529e+08,-3.12203e+07,-0
9.4,3.88889,-3.88889,0,7.06032e+08,3.0146e+08,-0
9.4,3.88889,-2.77778,0,6.50397e+08,7.34659e+08,-0
9.4,3.88889,-1.66667,0,4.1509e+08,1.09696e+09,-0
9.4,3.88889,-0.555556,0,1.92304e+08,1.18849e+09,-0
9.4,3.88889,0.555556,0,1.48168e+08,1.05498e+09,-0
9.4,3.88889,1.66667,0,2.17986e+08,8.56777e+08,-0
9.4,3.88889,2.77778,0,3.12054e+08,6.69019e+08,-0
9.4,3.88889,3.88889,0,4.00208e+08,5.01185e+08,-0
9.4,3.88889,5,0,4.8129e+08,3.40621e+08,-0
9.4,5,-5,0,4.78093e+08,-1.69616e+08,-0
9.4,5,-3.88889,0,5.82584e+08,1.34246e+07,-0
9.4,5,-2.77778,0,6.24701e+08,2.31474e+08,-0
9.4,5,-1.66667,0,5.9572e+08,4.28141e+08,-0
9.4,5,-0.555556,0,5.29568e+08,5.404e+08,-0
9.4,5,0.555556,0,4.76949e+08,5.51469e+08,-0
9.4,5,1.66667,0,4.59457e+08,4.91858e+08,-0
9.4,5,2.77778,0,4.7052e+08,3.96771e+08,-0
9.4,5,3.88889,0,4.98657e+08,2.83249e+08,-0
9.4,5,5,0,5.3739e+08,1.4952e+08,-0
9.5,-5,-5,0,6.79612e+08,-4.741e+08,-0
9.5,-5,-3.88889,0,1.93264e+09,4.08999e+08,-0
9.5,-5,-2.77778,0,2.00269e+08,2.15068e+09,-0
9.5,-5,-1.66667,0,-4.65156e+08,1.29618e+09,-0
9.5,-5,-0.555556,0,-5.03549e+08,1.0269e+09,-0
9.5,-5,0.555556,0,-4.00699e+08,9.46932e+08,-0
9.5,-5,1.66667,0,-2.14368e+08,9.29809e+08,-0
9.5,-5,2.77778,0,3.66185e+07,9.12017e+08,-0
9.5,-5,3.88889,0,3.52947e+08,8.52119e+08,-0
9.5,-5,5,0,7.90343e+08,6.83639e+08,-0
9.5,-3.88889,-5,0,1.30739e+09,-8.54043e+06,-0
9.5,-3.88889,-3.88889,0,2.40516e+08,2.82693e+09,-0
9.5,-3.88889,-2.77778,0,-9.451e+08,1.18983e+09,-0
9.5,-3.88889,-1.66667,0,-9.96597e+08,7.50754e+08,-0
9.5,-3.88889,-0.555556,0,-9.38834e+08,6.44481e+08,-0
9.5,-3.88889,0.555556,0,-7.97434e+08,6.83796e+08,-0
9.5,-3.88889,1.66667,0,-5.70838e+08,7.66929e+08,-0
9.5,-3.88889,2.77778,0,-2.8768e+08,8.21054e+08,-0
9.5,-3.88889,3.88889,0,2.02031e+07,8.14689e+08,-0
9.5,-3.88889,5,0,3.52559e+08,7.35799e+08,-0
9.5,-2.77778,-5,0,1.7592e+09,1.25097e+09,-0
9.5,-2.77778,-3.88889,0,-1.24319e+09,1.70615e+09,-0
9.5,-2.77778,-2.77778,0,-1.37503e+09,5.76271e+08,-0
9.5,-2.77778,-1.66667,0,-1.36478e+09,2.39889e+08,-0
9.5,-2.77778,-0.555556,0,-1.33534e+09,2.05854e+08,-0
9.5,-2.77778,0.555556,0,-1.19556e+09,3.82863e+08,-0
9.5,-2.77778,1.66667,0,-9.00722e+08,6.16997e+08,-0
9.5,-2.77778,2.77778,0,-5.29252e+08,7.62599e+08,-0
9.5,-2.77778,3.88889,0,-1.68087e+08,7.92664e+08,-0
9.5,-2.77778,5,0,1.61675e+08,7.34208e+08,-0
9.5,-1.66667,-5,0,1.37796e+09,2.54012e+09,-0
9.5,-1.66667,-3.88889,0,-1.79567e+09,1.07911e+09,-0
9.5,-1.66667,-2.77778,0,-1.69178e+09,4.21664e+06,-0
9.5,-1.66667,-1.66667,0,-1.70284e+09,-4.48741e+08,-0
9.5,-1.66667,-0.555556,0,-1.81323e+09,-5.43338e+08,-0
9.5,-1.66667,0.555556,0,-1.75201e+09,-1.20133e+08,-0
9.5,-1.66667,1.66667,0,-1.30128e+09,4.52983e+08,-0
9.5,-1.66667,2.77778,0,-7.40539e+08,7.4371e+08,-0
9.5,-1.66667,3.88889,0,-2.79559e+08,7.96794e+08,-0
9.5,-1.66667,5,0,7.5933e+07,7.31831e+08,-0
9.5,-0.555556,-5,0,1.10289e+09,2.44879e+09,-0
9.5,-0.555556,-3.88889,0,-2.3304e+09,8.52292e+08,-0
9.5,-0.555556,-2.77778,0,-1.9957e+09,-5.87213e+08,-0
9.5,-0.555556,-1.66667,0,-1.96624e+09,-1.50155e+09,-0
9.5,-0.555556,-0.555556,0,-2.38723e+09,-2.34612e+09,-0
9.5,-0.555556,0.555556,0,-2.79289e+09,-1.33957e+09,-0
9.5,-0.555556,1.66667,0,-1.82889e+09,3.07522e+08,-0
9.5,-0.555556,2.77778,0,-8.87352e+08,7.92835e+08,-0
9.5,-0.555556,3.88889,0,-3.06157e+08,8.24364e+08,-0
9.5,-0.555556,5,0,6.76802e+07,7.26522e+08,-0
9.5,0.555556,-5,0,1.08857e+09,1.42092e+09,-0
9.5,0.555556,-3.88889,0,-3.25688e+09,1.79478e+09,-0
9.5,0.555556,-2.77778,0,-2.52174e+09,-1.01233e+09,-0
9.5,0.555556,-1.66667,0,-2.1532e+09,-2.74101e+09,-0
9.5,0.555556,-0.555556,0,-2.20539e+09,-7.70645e+09,-0
9.5,0.555556,0.555556,0,-5.68315e+09,-5.45163e+09,-0
9.5,0.555556,1.66667,0,-2.22789e+09,4.85333e+08,-0
9.5,0.555556,2.77778,0,-8.35809e+08,9.23884e+08,-0
9.5,0.555556,3.88889,0,-2.18677e+08,8.49795e+08,-0
9.5,0.555556,5,0,1.28518e+08,7.01192e+08,-0
9.5,1.66667,-5,0,9.37829e+08,6.47881e+08,-0
9.5,1.66667,-3.88889,0,-3.46761e+08,3.1005e+09,-0
9.5,1.66667,-2.77778,0,-4.54604e+09,3.04251e+07,-0
9.5,1.66667,-1.66667,0,-3.62993e+09,-3.14064e+09,-0
9.5,1.66667,-0.555556,0,-4.47764e+09,-8.78412e+09,-0
9.5,1.66667,0.555556,0,-6.15536e+09,-1.31414e+09,-0
9.5,1.66667,1.66667,0,-1.59891e+09,1.11719e+09,-0
9.5,1.66667,2.77778,0,-4.92177e+08,1.01859e+09,-0
9.5,1.66667,3.88889,0,-2.56023e+07,8.20661e+08,-0
9.5,1.66667,5,0,2.38608e+08,6.34551e+08,-0
9.5,2.77778,-5,0,7.64082e+08,2.32483e+08,-0
9.5,2.77778,-3.88889,0,7.47532e+08,1.01803e+09,-0
9.5,2.77778,-2.77778,0,-2.63364e+08,2.31759e+09,-0
9.5,2.77778,-1.66667,0,-2.74568e+09,2.79002e+09,-0
9.5,2.77778,-0.555556,0,-2.91361e+09,2.12411e+09,-0
9.5,2.77778,0.555556,0,-1.35762e+09,1.6195e+09,-0
9.5,2.77778,1.66667,0,-4.75308e+08,1.21597e+09,-0
9.5,2.77778,2.77778,0,-4.3862e+07,9.23834e+08,-0
9.5,2.77778,3.88889,0,1.99325e+08,7.02833e+08,-0
9.5,2.77778,5,0,3.6183e+08,5.1688e+08,-0
9.5,3.88889,-5,0,6.14456e+08,-1.88132e+06,-0
9.5,3.88889,-3.88889,0,7.03945e+08,3.48097e+08,-0
9.5,3.88889,-2.77778,0,6.22362e+08,8.01036e+08,-0
9.5,3.88889,-1.66667,0,3.51577e+08,1.16894e+09,-0
9.5,3.88889,-0.555556,0,1.16184e+08,1.24286e+09,-0
9.5,3.88889,0.555556,0,8.80327e+07,1.08846e+09,-0
9.5,3.88889,1.66667,0,1.77036e+08,8.78298e+08,-0
9.5,3.88889,2.77778,0,2.8357e+08,6.85338e+08,-0
9.5,3.88889,3.88889,0,3.78675e+08,5.16016e+08,-0
9.5,3.88889,5,0,4.63339e+08,3.56641e+08,-0
9.5,5,-5,0,4.87187e+08,-1.49681e+08,-0
9.5,5,-3.88889,0,5.86731e+08,4.04277e+07,-0
9.5,5,-2.77778,0,6.2076e+08,2.65041e+08,-0
9.5,5,-1.66667,0,5.82074e+08,4.64476e+08,-0
9.5,5,-0.555556,0,5.09026e+08,5.73885e+08,-0
9.5,5,0.555556,0,4.54939e+08,5.78963e+08,-0
9.5,5,1.66667,0,4.39568e+08,5.1392e+08,-0
9.5,5,2.77778,0,4.53566e+08,4.15585e+08,-0
9.5,5,3.88889,0,4.84103e+08,3.01211e+08,-0
9.5,5,5,0,5.24448e+08,1.694e+08,-0
9.6,-5,-5,0,7.51641e+08,-4.43399e+08,-0
9.6,-5,-3.88889,0,2.11e+09,8.12706e+08,-0
9.6,-5,-2.77778,0,-3.67872e+07,1.95093e+09,-0
9.6,-5,-1.66667,0,-5.19609e+08,1.20093e+09,-0
9.6,-5,-0.555556,0,-5.36886e+08,9.65785e+08,-0
9.6,-5,0.555556,0,-4.32806e+08,9.01264e+08,-0
9.6,-5,1.66667,0,-2.50875e+08,8.94833e+08,-0
9.6,-5,2.77778,0,-7.5673e+06,8.86965e+08,-0
9.6,-5,3.88889,0,2.95387e+08,8.39285e+08,-0
