time,x,y,z,xvalue,yvalue,zvalue
27,-1.84211,0.263158,0,-1.13848e+09,5.62282e+08,-0
27,-1.84211,0.789474,0,-9.44677e+08,6.37599e+08,-0
27,-1.84211,1.31579,0,-7.17151e+08,7.00601e+08,-0
27,-1.84211,1.84211,0,-4.88365e+08,7.31368e+08,-0
27,-1.84211,2.36842,0,-2.764e+08,7.27504e+08,-0
27,-1.84211,2.89474,0,-8.77374e+07,6.93835e+08,-0
27,-1.84211,3.42105,0,7.74964e+07,6.35751e+08,-0
27,-1.84211,3.94737,0,2.21634e+08,5.56439e+08,-0
27,-1.84211,4.47368,0,3.46993e+08,4.55948e+08,-0
27,-1.84211,5,0,4.53804e+08,3.30757e+08,-0
27,-1.31579,-5,0,5.91934e+08,6.06812e+07,-0
27,-1.31579,-4.47368,0,6.67455e+08,3.76049e+08,-0
27,-1.31579,-3.94737,0,5.57005e+08,8.36539e+08,-0
27,-1.31579,-3.42105,0,9.81329e+07,1.25271e+09,-0
27,-1.31579,-2.89474,0,-5.57992e+08,1.30093e+09,-0
27,-1.31579,-2.36842,0,-1.0809e+09,1.03799e+09,-0
27,-1.31579,-1.84211,0,-1.41855e+09,7.02941e+08,-0
27,-1.31579,-1.31579,0,-1.63942e+09,4.15245e+08,-0
27,-1.31579,-0.789474,0,-1.76458e+09,2.38112e+08,-0
27,-1.31579,-0.263158,0,-1.75061e+09,2.24913e+08,-0
27,-1.31579,0.263158,0,-1.56494e+09,3.57861e+08,-0
27,-1.31579,0.789474,0,-1.263e+09,5.31873e+08,-0
27,-1.31579,1.31579,0,-9.33817e+08,6.61544e+08,-0
27,-1.31579,1.84211,0,-6.30968e+08,7.25602e+08,-0
27,-1.31579,2.36842,0,-3.71523e+08,7.34833e+08,-0
27,-1.31579,2.89474,0,-1.5478e+08,7.0503e+08,-0
27,-1.31579,3.42105,0,2.57909e+07,6.47977e+08,-0
27,-1.31579,3.94737,0,1.77337e+08,5.70262e+08,-0
27,-1.31579,4.47368,0,3.05577e+08,4.73928e+08,-0
27,-1.31579,5,0,4.13614e+08,3.57002e+08,-0
27,-0.789474,-5,0,5.91056e+08,1.02095e+08,-0
27,-0.789474,-4.47368,0,6.44742e+08,4.26518e+08,-0
27,-0.789474,-3.94737,0,5.01545e+08,8.90137e+08,-0
27,-0.789474,-3.42105,0,-6.23358e+06,1.30718e+09,-0
27,-0.789474,-2.89474,0,-7.44902e+08,1.33458e+09,-0
27,-0.789474,-2.36842,0,-1.36552e+09,9.93914e+08,-0
27,-0.789474,-1.84211,0,-1.80943e+09,5.29576e+08,-0
27,-0.789474,-1.31579,0,-2.17679e+09,6.31472e+07,-0
27,-0.789474,-0.789474,0,-2.49374e+09,-3.05006e+08,-0
27,-0.789474,-0.263158,0,-2.56481e+09,-3.37266e+08,-0
27,-0.789474,0.263158,0,-2.20468e+09,1.91648e+07,-0
27,-0.789474,0.789474,0,-1.6546e+09,4.03831e+08,-0
27,-0.789474,1.31579,0,-1.15103e+09,6.3431e+08,-0
27,-0.789474,1.84211,0,-7.48787e+08,7.32196e+08,-0
27,-0.789474,2.36842,0,-4.36854e+08,7.47753e+08,-0
27,-0.789474,2.89474,0,-1.93922e+08,7.15512e+08,-0
27,-0.789474,3.42105,0,-1.56559e+06,6.54765e+08,-0
27,-0.789474,3.94737,0,1.53899e+08,5.74958e+08,-0
27,-0.789474,4.47368,0,2.81875e+08,4.79341e+08,-0
27,-0.789474,5,0,3.87881e+08,3.66774e+08,-0
27,-0.263158,-5,0,5.78606e+08,1.1806e+08,-0
27,-0.263158,-4.47368,0,6.21219e+08,4.3091e+08,-0
27,-0.263158,-3.94737,0,4.8154e+08,8.76185e+08,-0
27,-0.263158,-3.42105,0,-1.15424e+07,1.31086e+09,-0
27,-0.263158,-2.89474,0,-8.0919e+08,1.39399e+09,-0
27,-0.263158,-2.36842,0,-1.57592e+09,1.02948e+09,-0
27,-0.263158,-1.84211,0,-2.20706e+09,4.16263e+08,-0
27,-0.263158,-1.31579,0,-2.88768e+09,-3.8375e+08,-0
27,-0.263158,-0.789474,0,-3.90527e+09,-1.46427e+09,-0
27,-0.263158,-0.263158,0,-4.54081e+09,-1.87149e+09,-0
27,-0.263158,0.263158,0,-3.26937e+09,-5.50395e+08,-0
27,-0.263158,0.789474,0,-2.08326e+09,3.02885e+08,-0
27,-0.263158,1.31579,0,-1.32063e+09,6.47135e+08,-0
27,-0.263158,1.84211,0,-8.13217e+08,7.59632e+08,-0
27,-0.263158,2.36842,0,-4.58329e+08,7.67024e+08,-0
27,-0.263158,2.89474,0,-1.99249e+08,7.24135e+08,-0
27,-0.263158,3.42105,0,-2.88963e+06,6.5523e+08,-0
27,-0.263158,3.94737,0,1.50914e+08,5.70638e+08,-0
27,-0.263158,4.47368,0,2.74617e+08,4.73597e+08,-0
27,-0.263158,5,0,3.75406e+08,3.63011e+08,-0
27,0.263158,-5,0,5.58155e+08,1.10012e+08,-0
27,0.263158,-4.47368,0,5.99462e+08,3.94724e+08,-0
27,0.263158,-3.94737,0,4.92017e+08,7.99699e+08,-0
27,0.263158,-3.42105,0,8.22056e+07,1.24294e+09,-0
27,0.263158,-2.89474,0,-6.87836e+08,1.45181e+09,-0
27,0.263158,-2.36842,0,-1.59377e+09,1.19597e+09,-0
27,0.263158,-1.84211,0,-2.46659e+09,5.36338e+08,-0
27,0.263158,-1.31579,0,-3.58287e+09,-5.76844e+08,-0
27,0.263158,-0.789474,0,-6.69467e+09,-3.55792e+09,-0
27,0.263158,-0.263158,0,-1.93575e+10,-1.39442e+10,-0
27,0.263158,0.263158,0,-4.40677e+09,-9.32457e+08,-0
27,0.263158,0.789474,0,-2.30034e+09,3.81381e+08,-0
27,0.263158,1.31579,0,-1.34632e+09,7.28298e+08,-0
27,0.263158,1.84211,0,-7.8818e+08,8.07053e+08,-0
27,0.263158,2.36842,0,-4.23006e+08,7.87205e+08,-0
27,0.263158,2.89474,0,-1.67021e+08,7.2633e+08,-0
27,0.263158,3.42105,0,2.18059e+07,6.46504e+08,-0
27,0.263158,3.94737,0,1.6685e+08,5.56001e+08,-0
27,0.263158,4.47368,0,2.81748e+08,4.56755e+08,-0
27,0.263158,5,0,3.7417e+08,3.47059e+08,-0
27,0.789474,-5,0,5.31908e+08,8.30425e+07,-0
27,0.789474,-4.47368,0,5.77469e+08,3.29557e+08,-0
27,0.789474,-3.94737,0,5.14285e+08,6.76866e+08,-0
27,0.789474,-3.42105,0,2.29286e+08,1.09117e+09,-0
27,0.789474,-2.89474,0,-3.8135e+08,1.41577e+09,-0
27,0.789474,-2.36842,0,-1.26423e+09,1.41366e+09,-0
27,0.789474,-1.84211,0,-2.25917e+09,9.91182e+08,-0
27,0.789474,-1.31579,0,-3.44514e+09,1.61233e+08,-0
27,0.789474,-0.789474,0,-5.36387e+09,-1.23886e+09,-0
27,0.789474,-0.263158,0,-6.21415e+09,-1.62165e+09,-0
27,0.789474,0.263158,0,-3.561e+09,5.04258e+07,-0
27,0.789474,0.789474,0,-1.99571e+09,6.90278e+08,-0
27,0.789474,1.31579,0,-1.16011e+09,8.52921e+08,-0
27,0.789474,1.84211,0,-6.58342e+08,8.53914e+08,-0
27,0.789474,2.36842,0,-3.29513e+08,7.95856e+08,-0
27,0.789474,2.89474,0,-9.97048e+07,7.1505e+08,-0
27,0.789474,3.42105,0,6.91823e+07,6.24788e+08,-0
27,0.789474,3.94737,0,1.98388e+08,5.29245e+08,-0
27,0.789474,4.47368,0,3.00218e+08,4.28361e+08,-0
27,0.789474,5,0,3.81486e+08,3.19529e+08,-0
27,1.31579,-5,0,5.01123e+08,4.3746e+07,-0
27,1.31579,-4.47368,0,5.52204e+08,2.48963e+08,-0
27,1.31579,-3.94737,0,5.29804e+08,5.31951e+08,-0
27,1.31579,-3.42105,0,3.64444e+08,8.81925e+08,-0
27,1.31579,-2.89474,0,-2.39943e+07,1.22984e+09,-0
27,1.31579,-2.36842,0,-6.60487e+08,1.43898e+09,-0
27,1.31579,-1.84211,0,-1.46063e+09,1.39404e+09,-0
27,1.31579,-1.31579,0,-2.2893e+09,1.11676e+09,-0
27,1.31579,-0.789474,0,-2.93092e+09,7.94088e+08,-0
27,1.31579,-0.263158,0,-2.87565e+09,7.32924e+08,-0
27,1.31579,0.263158,0,-2.12522e+09,8.83661e+08,-0
27,1.31579,0.789474,0,-1.36501e+09,9.60845e+08,-0
27,1.31579,1.31579,0,-8.21491e+08,9.39e+08,-0
27,1.31579,1.84211,0,-4.51482e+08,8.68271e+08,-0
27,1.31579,2.36842,0,-1.93749e+08,7.78882e+08,-0
27,1.31579,2.89474,0,-7.45244e+06,6.83666e+08,-0
27,1.31579,3.42105,0,1.32249e+08,5.8694e+08,-0
27,1.31579,3.94737,0,2.40402e+08,4.89032e+08,-0
27,1.31579,4.47368,0,3.26054e+08,3.88133e+08,-0
27,1.31579,5,0,3.94141e+08,2.80885e+08,-0
27,1.84211,-5,0,4.66655e+08,-1.69804e+06,-0
27,1.84211,-4.47368,0,5.21994e+08,1.64452e+08,-0
27,1.84211,-3.94737,0,5.29622e+08,3.87062e+08,-0
27,1.84211,-3.42105,0,4.5126e+08,6.62102e+08,-0
27,1.84211,-2.89474,0,2.43293e+08,9.59655e+08,-0
27,1.84211,-2.36842,0,-1.15707e+08,1.21644e+09,-0
27,1.84211,-1.84211,0,-5.85652e+08,1.36111e+09,-0
27,1.84211,-1.31579,0,-1.05067e+09,1.37016e+09,-0
27,1.84211,-0.789474,0,-1.34563e+09,1.29332e+09,-0
27,1.84211,-0.263158,0,-1.34083e+09,1.20295e+09,-0
27,1.84211,0.263158,0,-1.08469e+09,1.12093e+09,-0
27,1.84211,0.789474,0,-7.51806e+08,1.03263e+09,-0
27,1.84211,1.31579,0,-4.55028e+08,9.34041e+08,-0
27,1.84211,1.84211,0,-2.21103e+08,8.31089e+08,-0
27,1.84211,2.36842,0,-4.23502e+07,7.28839e+08,-0
27,1.84211,2.89474,0,9.48118e+07,6.29226e+08,-0
27,1.84211,3.42105,0,2.01791e+08,5.31921e+08,-0
27,1.84211,3.94737,0,2.86703e+08,4.35213e+08,-0
27,1.84211,4.47368,0,3.54772e+08,3.36403e+08,-0
27,1.84211,5,0,4.08648e+08,2.31801e+08,-0
27,2.36842,-5,0,4.29233e+08,-4.85886e+07,-0
27,2.36842,-4.47368,0,4.86834e+08,8.3572e+07,-0
27,2.36842,-3.94737,0,5.13586e+08,2.55424e+08,-0
27,2.36842,-3.42105,0,4.89117e+08,4.64021e+08,-0
27,2.36842,-2.89474,0,3.92368e+08,6.93714e+08,-0
27,2.36842,-2.36842,0,2.14071e+08,9.12844e+08,-0
27,2.36842,-1.84211,0,-2.56533e+07,1.08127e+09,-0
27,2.36842,-1.31579,0,-2.69109e+08,1.17035e+09,-0
27,2.36842,-0.789474,0,-4.39642e+08,1.17926e+09,-0
27,2.36842,-0.263158,0,-4.86197e+08,1.12975e+09,-0
27,2.36842,0.263158,0,-4.18273e+08,1.04722e+09,-0
27,2.36842,0.789474,0,-2.8798e+08,9.49594e+08,-0
27,2.36842,1.31579,0,-1.44145e+08,8.47392e+08,-0
27,2.36842,1.84211,0,-1.22756e+07,7.46185e+08,-0
27,2.36842,2.36842,0,9.98466e+07,6.48224e+08,-0
27,2.36842,2.89474,0,1.92571e+08,5.53636e+08,-0
27,2.36842,3.42105,0,2.68723e+08,4.61252e+08,-0
27,2.36842,3.94737,0,3.31186e+08,3.69047e+08,-0
27,2.36842,4.47368,0,3.81948e+08,2.74265e+08,-0
27,2.36842,5,0,4.21543e+08,1.73301e+08,-0
27,2.89474,-5,0,3.89473e+08,-9.39014e+07,-0
27,2.89474,-4.47368,0,4.47611e+08,1.0125e+07,-0
27,2.89474,-3.94737,0,4.85346e+08,1.41862e+08,-0
27,2.89474,-3.42105,0,4.91639e+08,2.98434e+08,-0
27,2.89474,-2.89474,0,4.56228e+08,4.70078e+08,-0
27,2.89474,-2.36842,0,3.75386e+08,6.38858e+08,-0
27,2.89474,-1.84211,0,2.58933e+08,7.81609e+08,-0
27,2.89474,-1.31579,0,1.32836e+08,8.7793e+08,-0
27,2.89474,-0.789474,0,3.11734e+07,9.18828e+08,-0
27,2.89474,-0.263158,0,-2.06862e+07,9.09173e+08,-0
27,2.89474,0.263158,0,-1.86328e+07,8.62531e+08,-0
27,2.89474,0.789474,0,2.31752e+07,7.93674e+08,-0
27,2.89474,1.31579,0,8.53282e+07,7.13955e+08,-0
27,2.89474,1.84211,0,1.52873e+08,6.30298e+08,-0
27,2.89474,2.36842,0,2.17452e+08,5.46071e+08,-0
27,2.89474,2.89474,0,2.75501e+08,4.62263e+08,-0
27,2.89474,3.42105,0,3.25985e+08,3.7837e+08,-0
27,2.89474,3.94737,0,3.68794e+08,2.92876e+08,-0
27,2.89474,4.47368,0,4.03726e+08,2.03414e+08,-0
27,2.89474,5,0,4.29641e+08,1.06716e+08,-0
27,3.42105,-5,0,3.47803e+08,-1.35985e+08,-0
27,3.42105,-4.47368,0,4.05336e+08,-5.46604e+07,-0
27,3.42105,-3.94737,0,4.48823e+08,4.62397e+07,-0
27,3.42105,-3.42105,0,4.72001e+08,1.64014e+08,-0
27,3.42105,-2.89474,0,4.69505e+08,2.92013e+08,-0
27,3.42105,-2.36842,0,4.39566e+08,4.19228e+08,-0
27,3.42105,-1.84211,0,3.86851e+08,5.31772e+08,-0
27,3.42105,-1.31579,0,3.23259e+08,6.16536e+08,-0
27,3.42105,-0.789474,0,2.64716e+08,6.65501e+08,-0
27,3.42105,-0.263158,0,2.24807e+08,6.78041e+08,-0
27,3.42105,0.263158,0,2.09477e+08,6.5976e+08,-0
27,3.42105,0.789474,0,2.16547e+08,6.19102e+08,-0
27,3.42105,1.31579,0,2.39305e+08,5.64119e+08,-0
27,3.42105,1.84211,0,2.70552e+08,5.00782e+08,-0
27,3.42105,2.36842,0,3.04752e+08,4.32703e+08,-0
27,3.42105,2.89474,0,3.38353e+08,3.61531e+08,-0
27,3.42105,3.42105,0,3.69232e+08,2.87448e+08,-0
27,3.42105,3.94737,0,3.95958e+08,2.09518e+08,-0
27,3.42105,4.47368,0,4.17051e+08,1.25835e+08,-0
27,3.42105,5,0,4.30126e+08,3.35307e+07,-0
27,3.94737,-5,0,3.04394e+08,-1.74106e+08,-0
27,3.94737,-4.47368,0,3.60729e+08,-1.10961e+08,-0
27,3.94737,-3.94737,0,4.06896e+08,-3.36334e+07,-0
27,3.94737,-3.42105,0,4.39145e+08,5.54847e+07,-0
27,3.94737,-2.89474,0,4.54414e+08,1.51678e+08,-0
27,3.94737,-2.36842,0,4.51648e+08,2.47825e+08,-0
27,3.94737,-1.84211,0,4.33025e+08,3.35241e+08,-0
27,3.94737,-1.31579,0,4.0425e+08,4.055e+08,-0
27,3.94737,-0.789474,0,3.7325e+08,4.52621e+08,-0
27,3.94737,-0.263158,0,3.47605e+08,4.74499e+08,-0
27,3.94737,0.263158,0,3.32132e+08,4.72836e+08,-0
27,3.94737,0.789474,0,3.28023e+08,4.51759e+08,-0
27,3.94737,1.31579,0,3.33651e+08,4.16079e+08,-0
27,3.94737,1.84211,0,3.46088e+08,3.69983e+08,-0
27,3.94737,2.36842,0,3.6232e+08,3.16436e+08,-0
27,3.94737,2.89474,0,3.79803e+08,2.57078e+08,-0
27,3.94737,3.42105,0,3.96479e+08,1.92359e+08,-0
27,3.94737,3.94737,0,4.10478e+08,1.21681e+08,-0
27,3.94737,4.47368,0,4.19594e+08,4.34778e+07,-0
27,3.94737,5,0,4.20451e+08,-4.47546e+07,-0
27,4.47368,-5,0,2.5913e+08,-2.08043e+08,-0
27,4.47368,-4.47368,0,3.14083e+08,-1.59543e+08,-0
27,4.47368,-3.94737,0,3.61258e+08,-1.00402e+08,-0
27,4.47368,-3.42105,0,3.98295e+08,-3.26752e+07,-0
27,4.47368,-2.89474,0,4.23305e+08,4.01916e+07,-0
27,4.47368,-2.36842,0,4.35549e+08,1.13385e+08,-0
27,4.47368,-1.84211,0,4.36017e+08,1.81222e+08,-0
27,4.47368,-1.31579,0,4.27566e+08,2.38121e+08,-0
27,4.47368,-0.789474,0,4.14369e+08,2.79739e+08,-0
27,4.47368,-0.263158,0,4.00801e+08,3.03812e+08,-0
27,4.47368,0.263158,0,3.90272e+08,3.10323e+08,-0
27,4.47368,0.789474,0,3.84573e+08,3.00969e+08,-0
27,4.47368,1.31579,0,3.83907e+08,2.7829e+08,-0
27,4.47368,1.84211,0,3.87374e+08,2.44842e+08,-0
27,4.47368,2.36842,0,3.93526e+08,2.02653e+08,-0
27,4.47368,2.89474,0,4.00724e+08,1.52955e+08,-0
27,4.47368,3.42105,0,4.07234e+08,9.611e+07,-0
27,4.47368,3.94737,0,4.11049e+08,3.1603e+07,-0
27,4.47368,4.47368,0,4.09439e+08,-4.19453e+07,-0
27,4.47368,5,0,3.98045e+08,-1.26674e+08,-0
27,5,-5,0,2.11584e+08,-2.37767e+08,-0
27,5,-4.47368,0,2.65255e+08,-2.01285e+08,-0
27,5,-3.94737,0,3.12623e+08,-1.56461e+08,-0
27,5,-3.42105,0,3.52148e+08,-1.05062e+08,-0
27,5,-2.89474,0,3.82598e+08,-4.96945e+07,-0
27,5,-2.36842,0,4.03417e+08,6.24245e+06,-0
27,5,-1.84211,0,4.1503e+08,5.8856e+07,-0
27,5,-1.31579,0,4.18917e+08,1.04291e+08,-0
27,5,-0.789474,0,4.17372e+08,1.39351e+08,-0
27,5,-0.263158,0,4.12992e+08,1.61993e+08,-0
27,5,0.263158,0,4.0808e+08,1.71498e+08,-0
27,5,0.789474,0,4.04212e+08,1.6828e+08,-0
27,5,1.31579,0,4.02095e+08,1.53461e+08,-0
27,5,1.84211,0,4.01654e+08,1.28382e+08,-0
27,5,2.36842,0,4.02226e+08,9.41995e+07,-0
27,5,2.89474,0,4.02711e+08,5.16178e+07,-0
27,5,3.42105,0,4.01574e+08,731807,-0
27,5,3.94737,0,3.96644e+08,-5.9044e+07,-0
27,5,4.47368,0,3.84586e+08,-1.28956e+08,-0
27,5,5,0,3.59849e+08,-2.10619e+08,-0
27.2,-5,-5,0,1.85693e+08,-3.17134e+08,-0
27.2,-5,-4.47368,0,2.8937e+08,-3.03874e+08,-0
27.2,-5,-3.94737,0,4.11295e+08,-2.61774e+08,-0
27.2,-5,-3.42105,0,5.46095e+08,-1.75505e+08,-0
27.2,-5,-2.89474,0,6.73987e+08,-3.04219e+07,-0
27.2,-5,-2.36842,0,7.56422e+08,1.69433e+08,-0
27.2,-5,-1.84211,0,7.58131e+08,3.81048e+08,-0
27.2,-5,-1.31579,0,6.89083e+08,5.44276e+08,-0
27.2,-5,-0.789474,0,5.98162e+08,6.33863e+08,-0
27.2,-5,-0.263158,0,5.25962e+08,6.63162e+08,-0
27.2,-5,0.263158,0,4.87637e+08,6.53769e+08,-0
27.2,-5,0.789474,0,4.82684e+08,6.1965e+08,-0
27.2,-5,1.31579,0,5.04835e+08,5.66403e+08,-0
27.2,-5,1.84211,0,5.46213e+08,4.9419e+08,-0
27.2,-5,2.36842,0,5.98063e+08,4.00079e+08,-0
27.2,-5,2.89474,0,6.49749e+08,2.79651e+08,-0
27.2,-5,3.42105,0,6.866e+08,1.29045e+08,-0
27.2,-5,3.94737,0,6.87541e+08,-5.048e+07,-0
27.2,-5,4.47368,0,6.2659e+08,-2.4348e+08,-0
27.2,-5,5,0,4.86971e+08,-4.11674e+08,-0
27.2,-4.47368,-5,0,2.80012e+08,-2.93563e+08,-0
27.2,-4.47368,-4.47368,0,4.05453e+08,-2.46466e+08,-0
27.2,-4.47368,-3.94737,0,5.46636e+08,-1.47327e+08,-0
27.2,-4.47368,-3.42105,0,6.80783e+08,2.76828e+07,-0
27.2,-4.47368,-2.89474,0,7.53731e+08,2.81572e+08,-0
27.2,-4.47368,-2.36842,0,7.06922e+08,5.53308e+08,-0
27.2,-4.47368,-1.84211,0,5.58244e+08,7.45438e+08,-0
27.2,-4.47368,-1.31579,0,3.93495e+08,8.28203e+08,-0
27.2,-4.47368,-0.789474,0,2.71623e+08,8.38755e+08,-0
27.2,-4.47368,-0.263158,0,2.05132e+08,8.16431e+08,-0
27.2,-4.47368,0.263158,0,1.86843e+08,7.81445e+08,-0
27.2,-4.47368,0.789474,0,2.06131e+08,7.40216e+08,-0
27.2,-4.47368,1.31579,0,2.53389e+08,6.92313e+08,-0
27.2,-4.47368,1.84211,0,3.2047e+08,6.34338e+08,-0
27.2,-4.47368,2.36842,0,4.00211e+08,5.61596e+08,-0
27.2,-4.47368,2.89474,0,4.85569e+08,4.68544e+08,-0
27.2,-4.47368,3.42105,0,5.68081e+08,3.4879e+08,-0
27.2,-4.47368,3.94737,0,6.35043e+08,1.95736e+08,-0
27.2,-4.47368,4.47368,0,6.65271e+08,6.25527e+06,-0
27.2,-4.47368,5,0,6.26974e+08,-2.08235e+08,-0
27.2,-3.94737,-5,0,3.73976e+08,-2.46603e+08,-0
27.2,-3.94737,-4.47368,0,5.15124e+08,-1.51245e+08,-0
27.2,-3.94737,-3.94737,0,6.55888e+08,2.69944e+07,-0
27.2,-3.94737,-3.42105,0,7.3772e+08,3.07945e+08,-0
27.2,-3.94737,-2.89474,0,6.72087e+08,6.35337e+08,-0
27.2,-3.94737,-2.36842,0,4.56969e+08,8.68268e+08,-0
27.2,-3.94737,-1.84211,0,2.15087e+08,9.47696e+08,-0
27.2,-3.94737,-1.31579,0,3.69489e+07,9.33398e+08,-0
27.2,-3.94737,-0.789474,0,-6.412e+07,8.88721e+08,-0
27.2,-3.94737,-0.263158,0,-1.02255e+08,8.429e+08,-0
27.2,-3.94737,0.263158,0,-9.28318e+07,8.03542e+08,-0
27.2,-3.94737,0.789474,0,-4.79458e+07,7.68811e+08,-0
27.2,-3.94737,1.31579,0,2.27956e+07,7.33533e+08,-0
27.2,-3.94737,1.84211,0,1.11406e+08,6.91941e+08,-0
27.2,-3.94737,2.36842,0,2.11163e+08,6.38686e+08,-0
27.2,-3.94737,2.89474,0,3.16326e+08,5.68785e+08,-0
27.2,-3.94737,3.42105,0,4.2144e+08,4.76968e+08,-0
27.2,-3.94737,3.94737,0,5.19728e+08,3.56889e+08,-0
27.2,-3.94737,4.47368,0,5.99821e+08,2.01105e+08,-0
27.2,-3.94737,5,0,6.40168e+08,4.52937e+06,-0
27.2,-3.42105,-5,0,4.59703e+08,-1.77134e+08,-0
27.2,-3.42105,-4.47368,0,6.03853e+08,-2.09371e+07,-0
27.2,-3.42105,-3.94737,0,7.10794e+08,2.48831e+08,-0
27.2,-3.42105,-3.42105,0,6.76511e+08,6.15085e+08,-0
27.2,-3.42105,-2.89474,0,4.33914e+08,9.22343e+08,-0
27.2,-3.42105,-2.36842,0,1.08938e+08,1.03051e+09,-0
27.2,-3.42105,-1.84211,0,-1.45888e+08,9.95499e+08,-0
27.2,-3.42105,-1.31579,0,-2.98846e+08,9.18396e+08,-0
27.2,-3.42105,-0.789474,0,-3.70298e+08,8.48584e+08,-0
27.2,-3.42105,-0.263158,0,-3.8149e+08,7.99424e+08,-0
27.2,-3.42105,0.263158,0,-3.47025e+08,7.68938e+08,-0
27.2,-3.42105,0.789474,0,-2.77851e+08,7.49329e+08,-0
27.2,-3.42105,1.31579,0,-1.83636e+08,7.31511e+08,-0
27.2,-3.42105,1.84211,0,-7.32359e+07,7.07566e+08,-0
27.2,-3.42105,2.36842,0,4.57882e+07,6.71629e+08,-0
27.2,-3.42105,2.89474,0,1.67541e+08,6.19532e+08,-0
27.2,-3.42105,3.42105,0,2.87564e+08,5.47718e+08,-0
27.2,-3.42105,3.94737,0,4.01831e+08,4.51953e+08,-0
27.2,-3.42105,4.47368,0,5.04689e+08,3.26208e+08,-0
27.2,-3.42105,5,0,5.84847e+08,1.62605e+08,-0
27.2,-2.89474,-5,0,5.29275e+08,-9.06595e+07,-0
27.2,-2.89474,-4.47368,0,6.58876e+08,1.3211e+08,-0
27.2,-2.89474,-3.94737,0,6.94632e+08,4.86507e+08,-0
27.2,-2.89474,-3.42105,0,5.04899e+08,8.81448e+08,-0
27.2,-2.89474,-2.89474,0,1.18348e+08,1.08817e+09,-0
27.2,-2.89474,-2.36842,0,-2.4404e+08,1.06333e+09,-0
27.2,-2.89474,-1.84211,0,-4.80099e+08,9.46502e+08,-0
27.2,-2.89474,-1.31579,0,-6.0776e+08,8.32362e+08,-0
27.2,-2.89474,-0.789474,0,-6.58044e+08,7.52346e+08,-0
27.2,-2.89474,-0.263158,0,-6.4941e+08,7.10087e+08,-0
27.2,-2.89474,0.263158,0,-5.9276e+08,6.97421e+08,-0
27.2,-2.89474,0.789474,0,-4.98054e+08,7.00751e+08,-0
27.2,-2.89474,1.31579,0,-3.76694e+08,7.05955e+08,-0
27.2,-2.89474,1.84211,0,-2.40343e+08,7.02141e+08,-0
27.2,-2.89474,2.36842,0,-9.88263e+07,6.82855e+08,-0
27.2,-2.89474,2.89474,0,4.09619e+07,6.45054e+08,-0
27.2,-2.89474,3.42105,0,1.74846e+08,5.87205e+08,-0
27.2,-2.89474,3.94737,0,3.00303e+08,5.07475e+08,-0
27.2,-2.89474,4.47368,0,4.14783e+08,4.02297e+08,-0
27.2,-2.89474,5,0,5.12994e+08,2.65393e+08,-0
27.2,-2.36842,-5,0,5.77202e+08,2.65106e+06,-0
27.2,-2.36842,-4.47368,0,6.75555e+08,2.8734e+08,-0
27.2,-2.36842,-3.94737,0,6.15852e+08,7.01681e+08,-0
27.2,-2.36842,-3.42105,0,2.74401e+08,1.06916e+09,-0
27.2,-2.36842,-2.89474,0,-2.02235e+08,1.15106e+09,-0
27.2,-2.36842,-2.36842,0,-5.70466e+08,1.01712e+09,-0
27.2,-2.36842,-1.84211,0,-7.91371e+08,8.38361e+08,-0
27.2,-2.36842,-1.31579,0,-9.08373e+08,6.93559e+08,-0
27.2,-2.36842,-0.789474,0,-9.51371e+08,6.05394e+08,-0
27.2,-2.36842,-0.263158,0,-9.31076e+08,5.75151e+08,-0
27.2,-2.36842,0.263158,0,-8.52537e+08,5.90222e+08,-0
27.2,-2.36842,0.789474,0,-7.25984e+08,6.28038e+08,-0
27.2,-2.36842,1.31579,0,-5.68288e+08,6.65302e+08,-0
27.2,-2.36842,1.84211,0,-3.97425e+08,6.86269e+08,-0
27.2,-2.36842,2.36842,0,-2.27219e+08,6.84252e+08,-0
27.2,-2.36842,2.89474,0,-6.58313e+07,6.58455e+08,-0
27.2,-2.36842,3.42105,0,8.31329e+07,6.10223e+08,-0
27.2,-2.36842,3.94737,0,2.18707e+08,5.40456e+08,-0
27.2,-2.36842,4.47368,0,3.40647e+08,4.48092e+08,-0
27.2,-2.36842,5,0,4.47292e+08,3.29142e+08,-0
27.2,-1.84211,-5,0,6.02394e+08,8.98868e+07,-0
27.2,-1.84211,-4.47368,0,6.60688e+08,4.22046e+08,-0
27.2,-1.84211,-3.94737,0,5.05602e+08,8.6753e+08,-0
27.2,-1.84211,-3.42105,0,4.22905e+07,1.18333e+09,-0
27.2,-1.84211,-2.89474,0,-4.93929e+08,1.15435e+09,-0
27.2,-1.84211,-2.36842,0,-8.71467e+08,9.28855e+08,-0
27.2,-1.84211,-1.84211,0,-1.09668e+09,6.86505e+08,-0
27.2,-1.84211,-1.31579,0,-1.22567e+09,4.97957e+08,-0
27.2,-1.84211,-0.789474,0,-1.28198e+09,3.90021e+08,-0
27.2,-1.84211,-0.263158,0,-1.26117e+09,3.73552e+08,-0
27.2,-1.84211,0.263158,0,-1.15642e+09,4.33611e+08,-0
27.2,-1.84211,0.789474,0,-9.81667e+08,5.28083e+08,-0
27.2,-1.84211,1.31579,0,-7.68826e+08,6.13551e+08,-0
27.2,-1.84211,1.84211,0,-5.48874e+08,6.66681e+08,-0
