time,x,y,z,value
35.2,0.555556,-1.66667,0,-4.36974e-13
35.2,0.555556,-0.555556,0,-9.36261e-13
35.2,0.555556,0.555556,0,-9.36261e-13
35.2,0.555556,1.66667,0,-4.36974e-13
35.2,0.555556,2.77778,0,-2.51811e-13
35.2,0.555556,3.88889,0,-1.71121e-13
35.2,0.555556,5,0,-1.32084e-13
35.2,1.66667,-5,0,-1.26516e-13
35.2,1.66667,-3.88889,0,-1.57605e-13
35.2,1.66667,-2.77778,0,-2.14347e-13
35.2,1.66667,-1.66667,0,-3.13484e-13
35.2,1.66667,-0.555556,0,-4.36974e-13
35.2,1.66667,0.555556,0,-4.36974e-13
35.2,1.66667,1.66667,0,-3.13484e-13
35.2,1.66667,2.77778,0,-2.14347e-13
35.2,1.66667,3.88889,0,-1.57605e-13
35.2,1.66667,5,0,-1.26516e-13
35.2,2.77778,-5,0,-1.17869e-13
35.2,2.77778,-3.88889,0,-1.38828e-13
35.2,2.77778,-2.77778,0,-1.71121e-13
35.2,2.77778,-1.66667,0,-2.14347e-13
35.2,2.77778,-0.555556,0,-2.51811e-13
35.2,2.77778,0.555556,0,-2.51811e-13
35.2,2.77778,1.66667,0,-2.14347e-13
35.2,2.77778,2.77778,0,-1.71121e-13
35.2,2.77778,3.88889,0,-1.38828e-13
35.2,2.77778,5,0,-1.17869e-13
35.2,3.88889,-5,0,-1.08753e-13
35.2,3.88889,-3.88889,0,-1.21845e-13
35.2,3.88889,-2.77778,0,-1.38828e-13
35.2,3.88889,-1.66667,0,-1.57605e-13
35.2,3.88889,-0.555556,0,-1.71121e-13
35.2,3.88889,0.555556,0,-1.71121e-13
35.2,3.88889,1.66667,0,-1.57605e-13
35.2,3.88889,2.77778,0,-1.38828e-13
35.2,3.88889,3.88889,0,-1.21845e-13
35.2,3.88889,5,0,-1.08753e-13
35.2,5,-5,0,-1.00154e-13
35.2,5,-3.88889,0,-1.08753e-13
35.2,5,-2.77778,0,-1.17869e-13
35.2,5,-1.66667,0,-1.26516e-13
35.2,5,-0.555556,0,-1.32084e-13
35.2,5,0.555556,0,-1.32084e-13
35.2,5,1.66667,0,-1.26516e-13
35.2,5,2.77778,0,-1.17869e-13
35.2,5,3.88889,0,-1.08753e-13
35.2,5,5,0,-1.00154e-13
35.4,-5,-5,0,-9.94522e-14
35.4,-5,-3.88889,0,-1.08041e-13
35.4,-5,-2.77778,0,-1.17437e-13
35.4,-5,-1.66667,0,-1.26456e-13
35.4,-5,-0.555556,0,-1.32281e-13
35.4,-5,0.555556,0,-1.32281e-13
35.4,-5,1.66667,0,-1.26456e-13
35.4,-5,2.77778,0,-1.17437e-13
35.4,-5,3.88889,0,-1.08041e-13
35.4,-5,5,0,-9.94522e-14
35.4,-3.88889,-5,0,-1.08041e-13
35.4,-3.88889,-3.88889,0,-1.21578e-13
35.4,-3.88889,-2.77778,0,-1.39341e-13
35.4,-3.88889,-1.66667,0,-1.58983e-13
35.4,-3.88889,-0.555556,0,-1.73083e-13
35.4,-3.88889,0.555556,0,-1.73083e-13
35.4,-3.88889,1.66667,0,-1.58983e-13
35.4,-3.88889,2.77778,0,-1.39341e-13
35.4,-3.88889,3.88889,0,-1.21578e-13
35.4,-3.88889,5,0,-1.08041e-13
35.4,-2.77778,-5,0,-1.17437e-13
35.4,-2.77778,-3.88889,0,-1.39341e-13
35.4,-2.77778,-2.77778,0,-1.73083e-13
35.4,-2.77778,-1.66667,0,-2.1784e-13
35.4,-2.77778,-0.555556,0,-2.56106e-13
35.4,-2.77778,0.555556,0,-2.56106e-13
35.4,-2.77778,1.66667,0,-2.1784e-13
35.4,-2.77778,2.77778,0,-1.73083e-13
35.4,-2.77778,3.88889,0,-1.39341e-13
35.4,-2.77778,5,0,-1.17437e-13
35.4,-1.66667,-5,0,-1.26456e-13
35.4,-1.66667,-3.88889,0,-1.58983e-13
35.4,-1.66667,-2.77778,0,-2.1784e-13
35.4,-1.66667,-1.66667,0,-3.17883e-13
35.4,-1.66667,-0.555556,0,-4.37297e-13
35.4,-1.66667,0.555556,0,-4.37297e-13
35.4,-1.66667,1.66667,0,-3.17883e-13
35.4,-1.66667,2.77778,0,-2.1784e-13
35.4,-1.66667,3.88889,0,-1.58983e-13
35.4,-1.66667,5,0,-1.26456e-13
35.4,-0.555556,-5,0,-1.32281e-13
35.4,-0.555556,-3.88889,0,-1.73083e-13
35.4,-0.555556,-2.77778,0,-2.56106e-13
35.4,-0.555556,-1.66667,0,-4.37297e-13
35.4,-0.555556,-0.555556,0,-8.80471e-13
35.4,-0.555556,0.555556,0,-8.80471e-13
35.4,-0.555556,1.66667,0,-4.37297e-13
35.4,-0.555556,2.77778,0,-2.56106e-13
35.4,-0.555556,3.88889,0,-1.73083e-13
35.4,-0.555556,5,0,-1.32281e-13
35.4,0.555556,-5,0,-1.32281e-13
35.4,0.555556,-3.88889,0,-1.73083e-13
35.4,0.555556,-2.77778,0,-2.56106e-13
35.4,0.555556,-1.66667,0,-4.37297e-13
35.4,0.555556,-0.555556,0,-8.80471e-13
35.4,0.555556,0.555556,0,-8.80471e-13
35.4,0.555556,1.66667,0,-4.37297e-13
35.4,0.555556,2.77778,0,-2.56106e-13
35.4,0.555556,3.88889,0,-1.73083e-13
35.4,0.555556,5,0,-1.32281e-13
35.4,1.66667,-5,0,-1.26456e-13
35.4,1.66667,-3.88889,0,-1.58983e-13
35.4,1.66667,-2.77778,0,-2.1784e-13
35.4,1.66667,-1.66667,0,-3.17883e-13
35.4,1.66667,-0.555556,0,-4.37297e-13
35.4,1.66667,0.555556,0,-4.37297e-13
35.4,1.66667,1.66667,0,-3.17883e-13
35.4,1.66667,2.77778,0,-2.1784e-13
35.4,1.66667,3.88889,0,-1.58983e-13
35.4,1.66667,5,0,-1.26456e-13
35.4,2.77778,-5,0,-1.17437e-13
35.4,2.77778,-3.88889,0,-1.39341e-13
35.4,2.77778,-2.77778,0,-1.73083e-13
35.4,2.77778,-1.66667,0,-2.1784e-13
35.4,2.77778,-0.555556,0,-2.56106e-13
35.4,2.77778,0.555556,0,-2.56106e-13
35.4,2.77778,1.66667,0,-2.1784e-13
35.4,2.77778,2.77778,0,-1.73083e-13
35.4,2.77778,3.88889,0,-1.39341e-13
35.4,2.77778,5,0,-1.17437e-13
35.4,3.88889,-5,0,-1.08041e-13
35.4,3.88889,-3.88889,0,-1.21578e-13
35.4,3.88889,-2.77778,0,-1.39341e-13
35.4,3.88889,-1.66667,0,-1.58983e-13
35.4,3.88889,-0.555556,0,-1.73083e-13
35.4,3.88889,0.555556,0,-1.73083e-13
35.4,3.88889,1.66667,0,-1.58983e-13
35.4,3.88889,2.77778,0,-1.39341e-13
35.4,3.88889,3.88889,0,-1.21578e-13
35.4,3.88889,5,0,-1.08041e-13
35.4,5,-5,0,-9.94522e-14
35.4,5,-3.88889,0,-1.08041e-13
35.4,5,-2.77778,0,-1.17437e-13
35.4,5,-1.66667,0,-1.26456e-13
35.4,5,-0.555556,0,-1.32281e-13
35.4,5,0.555556,0,-1.32281e-13
35.4,5,1.66667,0,-1.26456e-13
35.4,5,2.77778,0,-1.17437e-13
35.4,5,3.88889,0,-1.08041e-13
35.4,5,5,0,-9.94522e-14
35.6,-5,-5,0,-9.87533e-14
35.6,-5,-3.88889,0,-1.07434e-13
35.6,-5,-2.77778,0,-1.17179e-13
35.6,-5,-1.66667,0,-1.26607e-13
35.6,-5,-0.555556,0,-1.32705e-13
35.6,-5,0.555556,0,-1.32705e-13
35.6,-5,1.66667,0,-1.26607e-13
35.6,-5,2.77778,0,-1.17179e-13
35.6,-5,3.88889,0,-1.07434e-13
35.6,-5,5,0,-9.87533e-14
35.6,-3.88889,-5,0,-1.07434e-13
35.6,-3.88889,-3.88889,0,-1.21504e-13
35.6,-3.88889,-2.77778,0,-1.40093e-13
35.6,-3.88889,-1.66667,0,-1.60599e-13
35.6,-3.88889,-0.555556,0,-1.75251e-13
35.6,-3.88889,0.555556,0,-1.75251e-13
35.6,-3.88889,1.66667,0,-1.60599e-13
35.6,-3.88889,2.77778,0,-1.40093e-13
35.6,-3.88889,3.88889,0,-1.21504e-13
35.6,-3.88889,5,0,-1.07434e-13
35.6,-2.77778,-5,0,-1.17179e-13
35.6,-2.77778,-3.88889,0,-1.40093e-13
35.6,-2.77778,-2.77778,0,-1.75251e-13
35.6,-2.77778,-1.66667,0,-2.21251e-13
35.6,-2.77778,-0.555556,0,-2.59852e-13
35.6,-2.77778,0.555556,0,-2.59852e-13
35.6,-2.77778,1.66667,0,-2.21251e-13
35.6,-2.77778,2.77778,0,-1.75251e-13
35.6,-2.77778,3.88889,0,-1.40093e-13
35.6,-2.77778,5,0,-1.17179e-13
35.6,-1.66667,-5,0,-1.26607e-13
35.6,-1.66667,-3.88889,0,-1.60599e-13
35.6,-1.66667,-2.77778,0,-2.21251e-13
35.6,-1.66667,-1.66667,0,-3.20681e-13
35.6,-1.66667,-0.555556,0,-4.33868e-13
35.6,-1.66667,0.555556,0,-4.33868e-13
35.6,-1.66667,1.66667,0,-3.20681e-13
35.6,-1.66667,2.77778,0,-2.21251e-13
35.6,-1.66667,3.88889,0,-1.60599e-13
35.6,-1.66667,5,0,-1.26607e-13
35.6,-0.555556,-5,0,-1.32705e-13
35.6,-0.555556,-3.88889,0,-1.75251e-13
35.6,-0.555556,-2.77778,0,-2.59852e-13
35.6,-0.555556,-1.66667,0,-4.33868e-13
35.6,-0.555556,-0.555556,0,-8.22683e-13
35.6,-0.555556,0.555556,0,-8.22683e-13
35.6,-0.555556,1.66667,0,-4.33868e-13
35.6,-0.555556,2.77778,0,-2.59852e-13
35.6,-0.555556,3.88889,0,-1.75251e-13
35.6,-0.555556,5,0,-1.32705e-13
35.6,0.555556,-5,0,-1.32705e-13
35.6,0.555556,-3.88889,0,-1.75251e-13
35.6,0.555556,-2.77778,0,-2.59852e-13
35.6,0.555556,-1.66667,0,-4.33868e-13
35.6,0.555556,-0.555556,0,-8.22683e-13
35.6,0.555556,0.555556,0,-8.22683e-13
35.6,0.555556,1.66667,0,-4.33868e-13
35.6,0.555556,2.77778,0,-2.59852e-13
35.6,0.555556,3.88889,0,-1.75251e-13
35.6,0.555556,5,0,-1.32705e-13
35.6,1.66667,-5,0,-1.26607e-13
35.6,1.66667,-3.88889,0,-1.60599e-13
35.6,1.66667,-2.77778,0,-2.21251e-13
35.6,1.66667,-1.66667,0,-3.20681e-13
35.6,1.66667,-0.555556,0,-4.33868e-13
35.6,1.66667,0.555556,0,-4.33868e-13
35.6,1.66667,1.66667,0,-3.20681e-13
35.6,1.66667,2.77778,0,-2.21251e-13
35.6,1.66667,3.88889,0,-1.60599e-13
35.6,1.66667,5,0,-1.26607e-13
35.6,2.77778,-5,0,-1.17179e-13
35.6,2.77778,-3.88889,0,-1.40093e-13
35.6,2.77778,-2.77778,0,-1.75251e-13
35.6,2.77778,-1.66667,0,-2.21251e-13
35.6,2.77778,-0.555556,0,-2.59852e-13
35.6,2.77778,0.555556,0,-2.59852e-13
35.6,2.77778,1.66667,0,-2.21251e-13
35.6,2.77778,2.77778,0,-1.75251e-13
35.6,2.77778,3.88889,0,-1.40093e-13
35.6,2.77778,5,0,-1.17179e-13
35.6,3.88889,-5,0,-1.07434e-13
35.6,3.88889,-3.88889,0,-1.21504e-13
35.6,3.88889,-2.77778,0,-1.40093e-13
35.6,3.88889,-1.66667,0,-1.60599e-13
35.6,3.88889,-0.555556,0,-1.75251e-13
35.6,3.88889,0.555556,0,-1.75251e-13
35.6,3.88889,1.66667,0,-1.60599e-13
35.6,3.88889,2.77778,0,-1.40093e-13
35.6,3.88889,3.88889,0,-1.21504e-13
35.6,3.88889,5,0,-1.07434e-13
35.6,5,-5,0,-9.87533e-14
35.6,5,-3.88889,0,-1.07434e-13
35.6,5,-2.77778,0,-1.17179e-13
35.6,5,-1.66667,0,-1.26607e-13
35.6,5,-0.555556,0,-1.32705e-13
35.6,5,0.555556,0,-1.32705e-13
35.6,5,1.66667,0,-1.26607e-13
35.6,5,2.77778,0,-1.17179e-13
35.6,5,3.88889,0,-1.07434e-13
35.6,5,5,0,-9.87533e-14
35.8,-5,-5,0,-9.80839e-14
35.8,-5,-3.88889,0,-1.06948e-13
35.8,-5,-2.77778,0,-1.171e-13
35.8,-5,-1.66667,0,-1.26967e-13
35.8,-5,-0.555556,0,-1.33348e-13
35.8,-5,0.555556,0,-1.33348e-13
35.8,-5,1.66667,0,-1.26967e-13
35.8,-5,2.77778,0,-1.171e-13
35.8,-5,3.88889,0,-1.06948e-13
35.8,-5,5,0,-9.80839e-14
35.8,-3.88889,-5,0,-1.06948e-13
35.8,-3.88889,-3.88889,0,-1.21625e-13
35.8,-3.88889,-2.77778,0,-1.41069e-13
35.8,-3.88889,-1.66667,0,-1.62409e-13
35.8,-3.88889,-0.555556,0,-1.77554e-13
35.8,-3.88889,0.555556,0,-1.77554e-13
35.8,-3.88889,1.66667,0,-1.62409e-13
35.8,-3.88889,2.77778,0,-1.41069e-13
35.8,-3.88889,3.88889,0,-1.21625e-13
35.8,-3.88889,5,0,-1.06948e-13
35.8,-2.77778,-5,0,-1.171e-13
35.8,-2.77778,-3.88889,0,-1.41069e-13
35.8,-2.77778,-2.77778,0,-1.77554e-13
35.8,-2.77778,-1.66667,0,-2.24393e-13
35.8,-2.77778,-0.555556,0,-2.62779e-13
35.8,-2.77778,0.555556,0,-2.62779e-13
35.8,-2.77778,1.66667,0,-2.24393e-13
35.8,-2.77778,2.77778,0,-1.77554e-13
35.8,-2.77778,3.88889,0,-1.41069e-13
35.8,-2.77778,5,0,-1.171e-13
35.8,-1.66667,-5,0,-1.26967e-13
35.8,-1.66667,-3.88889,0,-1.62409e-13
35.8,-1.66667,-2.77778,0,-2.24393e-13
35.8,-1.66667,-1.66667,0,-3.21638e-13
35.8,-1.66667,-0.555556,0,-4.27215e-13
35.8,-1.66667,0.555556,0,-4.27215e-13
35.8,-1.66667,1.66667,0,-3.21638e-13
35.8,-1.66667,2.77778,0,-2.24393e-13
35.8,-1.66667,3.88889,0,-1.62409e-13
35.8,-1.66667,5,0,-1.26967e-13
35.8,-0.555556,-5,0,-1.33348e-13
35.8,-0.555556,-3.88889,0,-1.77554e-13
35.8,-0.555556,-2.77778,0,-2.62779e-13
35.8,-0.555556,-1.66667,0,-4.27215e-13
35.8,-0.555556,-0.555556,0,-7.67677e-13
35.8,-0.555556,0.555556,0,-7.67677e-13
35.8,-0.555556,1.66667,0,-4.27215e-13
35.8,-0.555556,2.77778,0,-2.62779e-13
35.8,-0.555556,3.88889,0,-1.77554e-13
35.8,-0.555556,5,0,-1.33348e-13
35.8,0.555556,-5,0,-1.33348e-13
35.8,0.555556,-3.88889,0,-1.77554e-13
35.8,0.555556,-2.77778,0,-2.62779e-13
35.8,0.555556,-1.66667,0,-4.27215e-13
35.8,0.555556,-0.555556,0,-7.67677e-13
35.8,0.555556,0.555556,0,-7.67677e-13
35.8,0.555556,1.66667,0,-4.27215e-13
35.8,0.555556,2.77778,0,-2.62779e-13
35.8,0.555556,3.88889,0,-1.77554e-13
35.8,0.555556,5,0,-1.33348e-13
35.8,1.66667,-5,0,-1.26967e-13
35.8,1.66667,-3.88889,0,-1.62409e-13
35.8,1.66667,-2.77778,0,-2.24393e-13
35.8,1.66667,-1.66667,0,-3.21638e-13
35.8,1.66667,-0.555556,0,-4.27215e-13
35.8,1.66667,0.555556,0,-4.27215e-13
35.8,1.66667,1.66667,0,-3.21638e-13
35.8,1.66667,2.77778,0,-2.24393e-13
35.8,1.66667,3.88889,0,-1.62409e-13
35.8,1.66667,5,0,-1.26967e-13
35.8,2.77778,-5,0,-1.171e-13
35.8,2.77778,-3.88889,0,-1.41069e-13
35.8,2.77778,-2.77778,0,-1.77554e-13
35.8,2.77778,-1.66667,0,-2.24393e-13
35.8,2.77778,-0.555556,0,-2.62779e-13
35.8,2.77778,0.555556,0,-2.62779e-13
35.8,2.77778,1.66667,0,-2.24393e-13
35.8,2.77778,2.77778,0,-1.77554e-13
35.8,2.77778,3.88889,0,-1.41069e-13
35.8,2.77778,5,0,-1.171e-13
35.8,3.88889,-5,0,-1.06948e-13
35.8,3.88889,-3.88889,0,-1.21625e-13
35.8,3.88889,-2.77778,0,-1.41069e-13
35.8,3.88889,-1.66667,0,-1.62409e-13
35.8,3.88889,-0.555556,0,-1.77554e-13
35.8,3.88889,0.555556,0,-1.77554e-13
35.8,3.88889,1.66667,0,-1.62409e-13
35.8,3.88889,2.77778,0,-1.41069e-13
35.8,3.88889,3.88889,0,-1.21625e-13
35.8,3.88889,5,0,-1.06948e-13
35.8,5,-5,0,-9.80839e-14
35.8,5,-3.88889,0,-1.06948e-13
35.8,5,-2.77778,0,-1.171e-13
35.8,5,-1.66667,0,-1.26967e-13
35.8,5,-0.555556,0,-1.33348e-13
35.8,5,0.555556,0,-1.33348e-13
35.8,5,1.66667,0,-1.26967e-13
35.8,5,2.77778,0,-1.171e-13
35.8,5,3.88889,0,-1.06948e-13
35.8,5,5,0,-9.80839e-14
36,-5,-5,0,-9.74676e-14
36,-5,-3.88889,0,-1.06596e-13
36,-5,-2.77778,0,-1.17202e-13
36,-5,-1.66667,0,-1.27529e-13
36,-5,-0.555556,0,-1.34197e-13
36,-5,0.555556,0,-1.34197e-13
36,-5,1.66667,0,-1.27529e-13
36,-5,2.77778,0,-1.17202e-13
36,-5,3.88889,0,-1.06596e-13
36,-5,5,0,-9.74676e-14
36,-3.88889,-5,0,-1.06596e-13
36,-3.88889,-3.88889,0,-1.21939e-13
36,-3.88889,-2.77778,0,-1.42247e-13
36,-3.88889,-1.66667,0,-1.64358e-13
36,-3.88889,-0.555556,0,-1.79902e-13
36,-3.88889,0.555556,0,-1.79902e-13
36,-3.88889,1.66667,0,-1.64358e-13
36,-3.88889,2.77778,0,-1.42247e-13
36,-3.88889,3.88889,0,-1.21939e-13
36,-3.88889,5,0,-1.06596e-13
36,-2.77778,-5,0,-1.17202e-13
36,-2.77778,-3.88889,0,-1.42247e-13
36,-2.77778,-2.77778,0,-1.79902e-13
36,-2.77778,-1.66667,0,-2.27069e-13
36,-2.77778,-0.555556,0,-2.64661e-13
36,-2.77778,0.555556,0,-2.64661e-13
36,-2.77778,1.66667,0,-2.27069e-13
36,-2.77778,2.77778,0,-1.79902e-13
36,-2.77778,3.88889,0,-1.42247e-13
36,-2.77778,5,0,-1.17202e-13
36,-1.66667,-5,0,-1.27529e-13
36,-1.66667,-3.88889,0,-1.64358e-13
36,-1.66667,-2.77778,0,-2.27069e-13
36,-1.66667,-1.66667,0,-3.20696e-13
36,-1.66667,-0.555556,0,-4.18138e-13
36,-1.66667,0.555556,0,-4.18138e-13
36,-1.66667,1.66667,0,-3.20696e-13
36,-1.66667,2.77778,0,-2.27069e-13
36,-1.66667,3.88889,0,-1.64358e-13
36,-1.66667,5,0,-1.27529e-13
36,-0.555556,-5,0,-1.34197e-13
36,-0.555556,-3.88889,0,-1.79902e-13
36,-0.555556,-2.77778,0,-2.64661e-13
36,-0.555556,-1.66667,0,-4.18138e-13
36,-0.555556,-0.555556,0,-7.17832e-13
36,-0.555556,0.555556,0,-7.17832e-13
36,-0.555556,1.66667,0,-4.18138e-13
36,-0.555556,2.77778,0,-2.64661e-13
36,-0.555556,3.88889,0,-1.79902e-13
36,-0.555556,5,0,-1.34197e-13
36,0.555556,-5,0,-1.34197e-13
36,0.555556,-3.88889,0,-1.79902e-13
36,0.555556,-2.77778,0,-2.64661e-13
36,0.555556,-1.66667,0,-4.18138e-13
36,0.555556,-0.555556,0,-7.17832e-13
36,0.555556,0.555556,0,-7.17832e-13
36,0.555556,1.66667,0,-4.18138e-13
36,0.555556,2.77778,0,-2.64661e-13
36,0.555556,3.88889,0,-1.79902e-13
36,0.555556,5,0,-1.34197e-13
36,1.66667,-5,0,-1.27529e-13
36,1.66667,-3.88889,0,-1.64358e-13
36,1.66667,-2.77778,0,-2.27069e-13
36,1.66667,-1.66667,0,-3.20696e-13
36,1.66667,-0.555556,0,-4.18138e-13
36,1.66667,0.555556,0,-4.18138e-13
36,1.66667,1.66667,0,-3.20696e-13
36,1.66667,2.77778,0,-2.27069e-13
36,1.66667,3.88889,0,-1.64358e-13
36,1.66667,5,0,-1.27529e-13
36,2.77778,-5,0,-1.17202e-13
36,2.77778,-3.88889,0,-1.42247e-13
36,2.77778,-2.77778,0,-1.79902e-13
36,2.77778,-1.66667,0,-2.27069e-13
36,2.77778,-0.555556,0,-2.64661e-13
36,2.77778,0.555556,0,-2.64661e-13
36,2.77778,1.66667,0,-2.27069e-13
36,2.77778,2.77778,0,-1.79902e-13
36,2.77778,3.88889,0,-1.42247e-13
36,2.77778,5,0,-1.17202e-13
36,3.88889,-5,0,-1.06596e-13
36,3.88889,-3.88889,0,-1.21939e-13
36,3.88889,-2.77778,0,-1.42247e-13
36,3.88889,-1.66667,0,-1.64358e-13
36,3.88889,-0.555556,0,-1.79902e-13
36,3.88889,0.555556,0,-1.79902e-13
36,3.88889,1.66667,0,-1.64358e-13
36,3.88889,2.77778,0,-1.42247e-13
36,3.88889,3.88889,0,-1.21939e-13
36,3.88889,5,0,-1.06596e-13
36,5,-5,0,-9.74676e-14
36,5,-3.88889,0,-1.06596e-13
36,5,-2.77778,0,-1.17202e-13
36,5,-1.66667,0,-1.27529e-13
36,5,-0.555556,0,-1.34197e-13
36,5,0.555556,0,-1.34197e-13
36,5,1.66667,0,-1.27529e-13
36,5,2.77778,0,-1.17202e-13
36,5,3.88889,0,-1.06596e-13
36,5,5,0,-9.74676e-14
36.2,-5,-5,0,-9.69245e-14
36.2,-5,-3.88889,0,-1.06387e-13
36.2,-5,-2.77778,0,-1.17484e-13
36.2,-5,-1.66667,0,-1.28281e-13
36.2,-5,-0.555556,0,-1.35232e-13
36.2,-5,0.555556,0,-1.35232e-13
36.2,-5,1.66667,0,-1.28281e-13
36.2,-5,2.77778,0,-1.17484e-13
36.2,-5,3.88889,0,-1.06387e-13
36.2,-5,5,0,-9.69245e-14
36.2,-3.88889,-5,0,-1.06387e-13
36.2,-3.88889,-3.88889,0,-1.22441e-13
36.2,-3.88889,-2.77778,0,-1.43594e-13
36.2,-3.88889,-1.66667,0,-1.66371e-13
36.2,-3.88889,-0.555556,0,-1.8219e-13
36.2,-3.88889,0.555556,0,-1.8219e-13
36.2,-3.88889,1.66667,0,-1.66371e-13
36.2,-3.88889,2.77778,0,-1.43594e-13
36.2,-3.88889,3.88889,0,-1.22441e-13
36.2,-3.88889,5,0,-1.06387e-13
36.2,-2.77778,-5,0,-1.17484e-13
36.2,-2.77778,-3.88889,0,-1.43594e-13
36.2,-2.77778,-2.77778,0,-1.8219e-13
36.2,-2.77778,-1.66667,0,-2.29095e-13
36.2,-2.77778,-0.555556,0,-2.6535e-13
36.2,-2.77778,0.555556,0,-2.6535e-13
36.2,-2.77778,1.66667,0,-2.29095e-13
36.2,-2.77778,2.77778,0,-1.8219e-13
36.2,-2.77778,3.88889,0,-1.43594e-13
36.2,-2.77778,5,0,-1.17484e-13
36.2,-1.66667,-5,0,-1.28281e-13
36.2,-1.66667,-3.88889,0,-1.66371e-13
36.2,-1.66667,-2.77778,0,-2.29095e-13
36.2,-1.66667,-1.66667,0,-3.17991e-13
36.2,-1.66667,-0.555556,0,-4.07513e-13
36.2,-1.66667,0.555556,0,-4.07513e-13
36.2,-1.66667,1.66667,0,-3.17991e-13
36.2,-1.66667,2.77778,0,-2.29095e-13
36.2,-1.66667,3.88889,0,-1.66371e-13
36.2,-1.66667,5,0,-1.28281e-13
36.2,-0.555556,-5,0,-1.35232e-13
36.2,-0.555556,-3.88889,0,-1.8219e-13
36.2,-0.555556,-2.77778,0,-2.6535e-13
36.2,-0.555556,-1.66667,0,-4.07513e-13
36.2,-0.555556,-0.555556,0,-6.74008e-13
36.2,-0.555556,0.555556,0,-6.74008e-13
36.2,-0.555556,1.66667,0,-4.07513e-13
36.2,-0.555556,2.77778,0,-2.6535e-13
36.2,-0.555556,3.88889,0,-1.8219e-13
36.2,-0.555556,5,0,-1.35232e-13
36.2,0.555556,-5,0,-1.35232e-13
36.2,0.555556,-3.88889,0,-1.8219e-13
36.2,0.555556,-2.77778,0,-2.6535e-13
36.2,0.555556,-1.66667,0,-4.07513e-13
36.2,0.555556,-0.555556,0,-6.74008e-13
36.2,0.555556,0.555556,0,-6.74008e-13
36.2,0.555556,1.66667,0,-4.07513e-13
36.2,0.555556,2.77778,0,-2.6535e-13
36.2,0.555556,3.88889,0,-1.8219e-13
36.2,0.555556,5,0,-1.35232e-13
36.2,1.66667,-5,0,-1.28281e-13
36.2,1.66667,-3.88889,0,-1.66371e-13
36.2,1.66667,-2.77778,0,-2.29095e-13
36.2,1.66667,-1.66667,0,-3.17991e-13
36.2,1.66667,-0.555556,0,-4.07513e-13
36.2,1.66667,0.555556,0,-4.07513e-13
36.2,1.66667,1.66667,0,-3.17991e-13
36.2,1.66667,2.77778,0,-2.29095e-13
36.2,1.66667,3.88889,0,-1.66371e-13
36.2,1.66667,5,0,-1.28281e-13
36.2,2.77778,-5,0,-1.17484e-13
36.2,2.77778,-3.88889,0,-1.43594e-13
36.2,2.77778,-2.77778,0,-1.8219e-13
36.2,2.77778,-1.66667,0,-2.29095e-13
36.2,2.77778,-0.555556,0,-2.6535e-13
36.2,2.77778,0.555556,0,-2.6535e-13
36.2,2.77778,1.66667,0,-2.29095e-13
36.2,2.77778,2.77778,0,-1.8219e-13
36.2,2.77778,3.88889,0,-1.43594e-13
36.2,2.77778,5,0,-1.17484e-13
36.2,3.88889,-5,0,-1.06387e-13
36.2,3.88889,-3.88889,0,-1.22441e-13
36.2,3.88889,-2.77778,0,-1.43594e-13
36.2,3.88889,-1.66667,0,-1.66371e-13
36.2,3.88889,-0.555556,0,-1.8219e-13
36.2,3.88889,0.555556,0,-1.8219e-13
36.2,3.88889,1.66667,0,-1.66371e-13
36.2,3.88889,2.77778,0,-1.43594e-13
36.2,3.88889,3.88889,0,-1.22441e-13
36.2,3.88889,5,0,-1.06387e-13
36.2,5,-5,0,-9.69245e-14
36.2,5,-3.88889,0,-1.06387e-13
36.2,5,-2.77778,0,-1.17484e-13
36.2,5,-1.66667,0,-1.28281e-13
36.2,5,-0.555556,0,-1.35232e-13
36.2,5,0.555556,0,-1.35232e-13
36.2,5,1.66667,0,-1.28281e-13
36.2,5,2.77778,0,-1.17484e-13
36.2,5,3.88889,0,-1.06387e-13
36.2,5,5,0,-9.69245e-14
36.4,-5,-5,0,-9.64712e-14
36.4,-5,-3.88889,0,-1.06327e-13
36.4,-5,-2.77778,0,-1.17941e-13
36.4,-5,-1.66667,0,-1.29205e-13
36.4,-5,-0.555556,0,-1.36425e-13
36.4,-5,0.555556,0,-1.36425e-13
36.4,-5,1.66667,0,-1.29205e-13
36.4,-5,2.77778,0,-1.17941e-13
36.4,-5,3.88889,0,-1.06327e-13
36.4,-5,5,0,-9.64712e-14
36.4,-3.88889,-5,0,-1.06327e-13
36.4,-3.88889,-3.88889,0,-1.23119e-13
36.4,-3.88889,-2.77778,0,-1.4507e-13
36.4,-3.88889,-1.66667,0,-1.68364e-13
36.4,-3.88889,-0.555556,0,-1.84298e-13
36.4,-3.88889,0.555556,0,-1.84298e-13
36.4,-3.88889,1.66667,0,-1.68364e-13
36.4,-3.88889,2.77778,0,-1.4507e-13
36.4,-3.88889,3.88889,0,-1.23119e-13
36.4,-3.88889,5,0,-1.06327e-13
36.4,-2.77778,-5,0,-1.17941e-13
36.4,-2.77778,-3.88889,0,-1.4507e-13
36.4,-2.77778,-2.77778,0,-1.84298e-13
36.4,-2.77778,-1.66667,0,-2.30325e-13
36.4,-2.77778,-0.555556,0,-2.64805e-13
36.4,-2.77778,0.555556,0,-2.64805e-13
